% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.020699929613387805,-0.01465591000300577,2.0183897297286784,4.53374138594706
-0.02039998725057404,-0.015141618149246625,1.7702512768578214,4.581958569399914
-0.01770000000175143,-0.0195141597466952,0.11796538287989959,5.012373947689285
-0.01740000000000002,-0.02,-1.092329147455298E-5,5.077994656203707
-0.020100001435751347,-0.015627437482996085,1.5345054633181305,4.627143777740903
-0.019800002489213618,-0.016113277534287897,1.3115225108487476,4.670475903354823
-0.018000000048278463,-0.01902831945745806,0.24903001373370617,4.952617535780186
-0.01950000310475785,-0.016599117651889386,1.101532929656014,4.713103365954717
-0.019200002832260653,-0.017084957848079483,0.9046684792226424,4.756136044320692
-0.018900001676382044,-0.017570798192716012,0.7209905366306009,4.800632972977919
-0.018300000232125007,-0.0185424790957044,0.3932008818551207,4.897964114655678
-0.018600000728118685,-0.018056638650154114,0.5505089432144988,4.847595481247433
-0.0295150645511376,-0.007164179104477603,6.713822413808841,0.27292225533715603
-0.03,-0.006865671641791037,6.880762029550879,-1.9872571660547084E-5
-0.029030129102275204,-0.00746268656716417,6.546838571243991,0.5479599564975807
-0.028545193653412806,-0.007761194029850739,6.378684756766184,0.8248492714756569
-0.02806025820455041,-0.008059701492537307,6.208312941741639,1.103216357184615
-0.02757532275568801,-0.008358208955223875,6.034757283407862,1.3825747559766004
-0.0295150645511376,-0.0065671641791044694,7.048858826037012,0.2706495004204405
-0.03,-0.006268656716417902,7.213735963483939,-2.1956427222887226E-5
-0.027090387306825614,-0.008656716417910442,5.857140865453968,1.6623239648037014
-0.026605451857963213,-0.008955223880597009,5.67468452968998,1.941749509518612
-0.026120516409100816,-0.009253731343283576,5.4867175521347376,2.220024905662393
-0.02563558784018787,-0.009552272454079235,5.29267015253486,2.496210457694904
-0.025150710328380236,-0.009850989314926473,5.092044403863098,2.769235612530031
-0.02466605909467827,-0.010150147399240776,4.884429882056339,3.0378437584571905
-0.02273367273646466,-0.01134018282895219,3.9919124888644872,4.042081930159739
-0.024182039397307117,-0.010449796539925027,4.669742233552481,3.3005665883330253
-0.02369859665650142,-0.010749221569912662,4.4485098310411075,3.556227356335588
-0.023215650836542857,-0.011046415099792458,4.222173456287732,3.8038288674587597
-0.022254324234990925,-0.011615260831840946,3.7670415251188802,4.271402904219012
-0.021819071406683453,-0.011813796698395666,3.5864965425129673,4.478983651308345
-0.02156901091135109,-0.012228488093776291,3.320281442762982,4.540416133209585
-0.021288812046515813,-0.012715465095170563,3.01879478440722,4.597039351288097
-0.020997583388958574,-0.013199739726859035,2.7272383659480597,4.651259726384228
-0.020699533156403063,-0.013684567423770697,2.445459930428895,4.7010636218048925
-0.02040000000704552,-0.014169916980322484,2.1753338906605832,4.744923882993111
-0.01710000000039705,-0.019514159748069138,0.10483084992419567,5.150189343764403
-0.016800000000000016,-0.02,-9.489234149266204E-6,5.20734518337495
-0.02010000009642166,-0.014655757213551772,1.917771121288195,4.783637891479157
-0.01980000038866162,-0.01514159740694986,1.6735879701081622,4.818397309406903
-0.017400000013130624,-0.019028319485781143,0.22338432246679174,5.099283762422483
-0.019500001100800544,-0.01562743752585868,1.4431454293953128,4.85050114700453
-0.019200001478203124,-0.016113277690875377,1.2266770195236294,4.881213648088209
-0.017700000067872004,-0.018542479198269967,0.3556996548702811,5.053937464819843
-0.018900001466930053,-0.016599117905863527,1.024307658618253,4.911747332570461
-0.018600001075110128,-0.017084958182643502,0.8360743641582893,4.943250520554156
-0.0183000005709346,-0.0175707985188257,0.6619479792099435,4.976798485798653
-0.018000000228677173,-0.01805663887210451,0.501855079110717,5.013388396186396
-0.029030129102275204,-0.006865671641791036,6.8844232506779734,0.5446313337732582
-0.028545193653412806,-0.007164179104477603,6.719166506291612,0.8216751218961079
-0.02806025820455041,-0.00746268656716417,6.551897966990194,1.1014002613767104
-0.02757532275568801,-0.007761194029850739,6.381503092194742,1.3833105325158404
-0.027090387306825614,-0.008059701492537307,6.206950026549848,1.666789821526826
-0.0295150645511376,-0.0059701492537313355,7.380388217114477,0.26715078698295613
-0.030000000000000002,-0.005671641791044769,7.54238046975372,-2.390483890718515E-5
-0.029030129102275204,-0.006268656716417902,7.219390361995182,0.5389713226368383
-0.026605451857963217,-0.008358208955223875,6.027298710101026,1.9510992997800052
-0.026120516409100816,-0.008656716417910442,5.841712335882836,2.2353764624836487
-0.025635580960238418,-0.008955223880597009,5.649470895892949,2.518636506726788
-0.025150650423757925,-0.009253769907060321,5.449963296432865,2.7997717667994593
-0.024665764825699123,-0.009552513941377247,5.24265599928759,3.0775327956923952
-0.024181125820425694,-0.009851752152640576,5.02711485475408,3.350449477535353
-0.022249355570223103,-0.011034387708238183,4.096306206710465,4.364894483218062
-0.022730782495271648,-0.010746105142519941,4.335479792021767,4.125211733002981
-0.023697008216055023,-0.010151255628955759,4.803435343422675,3.616953752507618
-0.023213233390674243,-0.010450652943813813,4.571971147570493,3.8757211407376566
-0.021775363755092394,-0.011318850178449075,3.8542287888681166,4.5895927505487935
-0.021294939685400353,-0.011668981518349018,3.5694411942955284,4.792325845850551
-0.020997532889728027,-0.012217337724322982,3.217403674192775,4.841900851645549
-0.020697396089541093,-0.012712284853085237,2.905467131796115,4.892473970659288
-0.020398925091995413,-0.013198800495054702,2.610326485347374,4.934710615325146
-0.020099733972170495,-0.013684264676221287,2.3285726472137918,4.96967627525013
-0.019800000030200174,-0.014169916975194782,2.060431762686406,4.998422954517199
-0.016500000000088142,-0.01951415974838571,0.09108916911207283,5.271377426643834
-0.01620000000000002,-0.02,-7.699211804694054E-6,5.319742866427803
-0.01680000000346803,-0.01902831949390513,0.19643138100083446,5.229622654832897
-0.019500000132786105,-0.014655757204938877,1.8065620457153078,5.022263725397069
-0.019200000438856748,-0.015141597395586799,1.5675056351271206,5.042566481270592
-0.01710000001919516,-0.018542479231254617,0.31610144345396246,5.1938799881144195
-0.01890000067807145,-0.01562743759430627,1.343511107654179,5.060734673574551
-0.018600000733237657,-0.016113277819237864,1.134694168432383,5.078108098441958
-0.017400000069188414,-0.01805663895328835,0.45022973498686153,5.163465487265886
-0.01830000060766124,-0.01659911807460453,0.9410614635816307,5.095947092422605
-0.018000000385390166,-0.017084958358873945,0.7625358200393819,5.11542140179646
-0.017700000186234573,-0.01757079865857917,0.5989816281813111,5.137603449535406
-0.028545193653412806,-0.0065671641791044694,7.057992698141967,0.8151890306593345
-0.02806025820455041,-0.006865671641791036,6.894865368618615,1.0954231291379333
-0.02757532275568801,-0.007164179104477603,6.728746123224908,1.3791762418441198
-0.027090387306825614,-0.00746268656716417,6.558446493769118,1.6658269995117383
-0.026605451857963213,-0.007761194029850739,6.382860866661271,1.9546239680710045
-0.029515064551137605,-0.005373134328358201,7.706825332854822,0.26230753688988767
-0.03,-0.0050746268656716356,7.865042031990704,-2.5664185960031218E-5
-0.029030129102275204,-0.005671641791044769,7.5502214463792825,0.5307336180354515
-0.028545193653412806,-0.0059701492537313355,7.393713507187037,0.8050083212243901
-0.026120516409100816,-0.008059701492537305,6.200978385005541,2.244681325941483
-0.025635580960238418,-0.008358208955223873,6.0118975387079745,2.5349767891808326
-0.02515064551137602,-0.008656716417910442,5.814843181691714,2.8243523804949007
-0.02466571194578418,-0.008955243707169333,5.609173273271037,3.1115165505703453
-0.02418078154230489,-0.009254125488391917,5.394215853045316,3.395031537351889
-0.023695982393642984,-0.00955333565855159,5.169722877320219,3.6732733615240796
-0.021759217151552036,-0.01074081829796128,4.186728978802797,4.701483108662423
-0.02224275459391227,-0.010445058181152773,4.444546329169259,4.460649184010784
-0.022727120038970205,-0.010149884518683334,4.693957520955646,4.207477625540121
-0.023211288223031954,-0.009852618265195515,4.935797222699862,3.9446471707964803
-0.02127527140602872,-0.011039847551150556,3.919746718908114,4.928427803482216
-0.02085851264104564,-0.011297725194301911,3.6846502397666954,5.111594195416968
-0.02068178452850911,-0.011750929595273357,3.3964790082018723,5.107859114138906
-0.020402030781998183,-0.012228849434763808,3.0830750478449125,5.14563691627409
-0.020099502185351316,-0.012713766148459066,2.773591798501567,5.182855770099366
-0.019799605855149238,-0.013198851436924222,2.47859722015734,5.20927175206475
-0.019499884646506618,-0.013684213669222225,2.1983664927355293,5.227774592208886
-0.019200000046526382,-0.01416991697131179,1.9334907063128526,5.240134292138401
-0.01590000000001922,-0.019514159748456928,0.07683563371467421,5.375239352328031
-0.015600000000000025,-0.02,-5.5510184623723075E-6,5.41455952575248
-0.016200000000892324,-0.019028319496147732,0.16834027312838792,5.342854503022981
-0.016500000005269303,-0.018542479241337614,0.2746268820451189,5.316921787658067
-0.01890000017490592,-0.014655757195845031,1.6845446181953438,5.247991428855361
-0.01860000029689245,-0.015141597420089551,1.4518798930784744,5.252901856838538
-0.016800000020243965,-0.01805663898103436,0.39588177397890306,5.296858793815809
-0.018300000352274384,-0.01562743765410869,1.2356009391386256,5.256361744891637
-0.018000000321613415,-0.016113277902882202,1.0356777701957849,5.259770478374068
-0.017100000058436406,-0.017570798712957757,0.5323439804788558,5.281976011769266
-0.017700000231794324,-0.01659911816611621,0.851975320972541,5.264416694731825
-0.01740000013148253,-0.01708495843894883,0.6842830894489703,5.271469769414938
-0.02806025820455041,-0.006268656716417902,7.235839086844909,1.0847580301029218
-0.02757532275568801,-0.0065671641791044694,7.075192483856694,1.3694939314000496
-0.027090387306825614,-0.006865671641791036,6.9104301536005925,1.6586013122406638
-0.026605451857963213,-0.007164179104477603,6.740279361966221,1.9513299664114185
-0.026120516409100816,-0.007462686567164171,6.5635501108150835,2.2467861281909527
-0.0295150645511376,-0.004776119402985067,8.026443600264445,0.25601066192365973
-0.03,-0.004477611940298498,8.179933422972294,-2.7180417585093153E-5
-0.029030129102275204,-0.005074626865671633,7.875247591912605,0.5196876814603245
-0.028545193653412806,-0.005373134328358202,7.724718137105879,0.7907690255021279
-0.02806025820455041,-0.005671641791044769,7.573270420933383,1.068896165480177
-0.0295150645511376,-0.004179104477611932,8.337388753212085,0.2481637354839643
-0.03,-0.003880597014925366,8.485149286009408,-2.840115438385027E-5
-0.025635580960238418,-0.007761194029850739,6.37915031915292,2.543926460276692
-0.02515064551137602,-0.008059701492537307,6.186104145945303,2.841554723218875
-0.024665710062513623,-0.008358208955223875,5.983573212479446,3.138321843269555
-0.024180774613651222,-0.008656716417910442,5.7708803470835095,3.4327307226036843
-0.023695699554057956,-0.008955713819725151,5.547209955084579,3.7231950860767156
-0.0232103129436429,-0.009254726360961186,5.3125614215124,4.008076785166374
-0.021256707582999187,-0.01044849517188945,4.266883693893579,5.059266298379864
-0.02175069868646801,-0.010148099349757805,4.545618889016368,4.811771627225923
-0.022239193335264303,-0.009850739115607477,4.811773900575274,4.55345233353551
-0.0227251500654711,-0.009553257280953993,5.067265499543154,4.285221065027567
-0.0295150645511376,-0.003582089552238798,8.637696387919567,0.2386861300443289
-0.03,-0.0032835820895522304,8.778685554931824,-2.9277960251465156E-5
-0.020706887620082694,-0.010764214945952599,3.957491725585943,5.320395747683636
-0.0203728372127237,-0.011264638885745948,3.589454809617708,5.391792212929238
-0.020093267831884906,-0.011748047494792635,3.257050849680455,5.421806979157039
-0.01979940349775414,-0.012230240352439714,2.9351208429412465,5.4477414962544515
-0.019499865213658256,-0.012714099059087153,2.6257223469953046,5.465115391881739
-0.019199891361301194,-0.013198832564986343,2.33178377560082,5.47315455090267
-0.018899954751617144,-0.013684188593551366,2.0543836364901105,5.473553478591742
-0.018600000069737558,-0.014169916966169259,1.79418025048268,5.468242898526117
-0.015300000000004138,-0.019514159748472617,0.062186779577160234,5.461207025461938
-0.01500000000000002,-0.02,-3.0558670539212094E-6,5.491310852352396
-0.015600000000224282,-0.019028319496746545,0.13932269111692866,5.438316546990343
-0.01590000000140826,-0.018542479244289638,0.2315604636405689,5.422294698489114
-0.0162000000057472,-0.018056638990001747,0.33914467925431185,5.412684782278966
-0.018300000127038307,-0.014655757204569365,1.551581932858537,5.459078828411273
-0.018000000162892226,-0.015141597446078818,1.3267368191013833,5.4477586048276505
-0.016500000017708016,-0.017570798732598848,0.4623919029325461,5.408908796047196
-0.017700000162042307,-0.01562743769397568,1.1195714430813493,5.435852773519706
-0.01740000012921647,-0.016113277948983123,0.9298818129647302,5.42479782161782
-0.01680000004296651,-0.017084958471787526,0.601668846177222,5.410258193288545
-0.017100000083147954,-0.01659911820939558,0.7573681870093516,5.415885520962985
-0.02757532275568801,-0.0059701492537313355,7.41936315373079,1.3535994584020934
-0.027090387306825614,-0.006268656716417902,7.261502911753435,1.6442840732988646
-0.026605451857963213,-0.00656716417910447,7.098251937491025,1.9402167202023992
-0.026120516409100816,-0.006865671641791036,6.928239579269079,2.24051356965798
-0.025635580960238418,-0.007164179104477604,6.750177502781352,2.5441298871028892
-0.029030129102275204,-0.004477611940298499,8.192660994454398,0.5056251008041118
-0.028545193653412806,-0.004776119402985066,8.049244086953896,0.7721354147030549
-0.02806025820455041,-0.005074626865671634,7.90544465906262,1.047359498428688
-0.02757532275568801,-0.005373134328358202,7.759597532800808,1.3308580688568696
-0.029030129102275204,-0.0038805970149253656,8.500530591319281,0.4883660122899481
-0.02515064551137602,-0.00746268656716417,6.562878724545659,2.8498520441594963
-0.024665710062513623,-0.007761194029850739,6.365280394785427,3.1562927018353997
-0.024180774613651222,-0.008059701492537305,6.156470214212672,3.4618901384081036
-0.023695776372369057,-0.008358380909864354,5.935598098204231,3.7649439461405123
-0.02321072701202735,-0.00865721764999046,5.702146545557006,4.063543510867408
-0.020755943552911944,-0.010125750518117949,4.357922492237651,5.439154438318258
-0.022725543880333973,-0.008955914289689386,5.456025012443774,4.355728708962231
-0.021254822931163226,-0.00984824786789545,4.642165644986147,5.181776136001207
-0.02174999847952355,-0.009552833128903197,4.9252840081246125,4.915331626151191
-0.022239164235928626,-0.009254629690990458,5.19697558019904,4.640036245906164
-0.029515064551137605,-0.0029850746268656643,8.92531333041682,0.22751599123497934
-0.03,-0.002686567164179098,9.058462510340858,-2.9768660067356716E-5
-0.029030129102275204,-0.0032835820895522317,8.796821744975068,0.4677653341044312
-0.029515064551137605,-0.002388059701492529,9.198122532340511,0.21461291286472273
-0.03,-0.002089552238805959,9.322351104230146,-2.983955814824431E-5
-0.02030881027731364,-0.010374218871323811,4.093746281726496,5.6553591395679925
-0.020120093928588052,-0.010798696613036724,3.7903920929897574,5.656034769349007
-0.01980316053235168,-0.01126755719562493,3.4375668522272327,5.706567312953841
-0.019501080349251555,-0.011747113030838618,3.0967680967477613,5.730237304195413
-0.019200861475396434,-0.012229867204732847,2.770632486289729,5.738874010226396
